Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2019,11.697920322418213
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,992,11.696110248565674
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1501,11.697018146514893
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2209,11.698238611221313
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,761,11.69564700126648
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,235,11.694565534591675
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1895,11.697714567184448
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1058,11.696239948272705
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,357,11.694862842559814
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1216,11.696511507034302
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1926,11.697766542434692
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1073,11.696269512176514
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,221,11.694538116455078
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1766,11.697495222091675
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1144,11.696390390396118
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,821,11.695775270462036
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,46,11.694193601608276
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1437,11.696908235549927
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,691,11.695518255233765
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1272,11.696629762649536
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,297,11.694736957550049
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2078,11.69801926612854
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,633,11.695412874221802
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,826,11.6957848072052
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,638,11.695423126220703
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,604,11.695356607437134
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1037,11.696200609207153
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1198,11.696481704711914
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,595,11.69533920288086
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,53,11.694206714630127
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1933,11.697778224945068
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1112,11.696336507797241
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1867,11.697666645050049
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1582,11.697177648544312
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1340,11.696743488311768
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2105,11.698064804077148
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,514,11.69516921043396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1273,11.69663143157959
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1211,11.696503162384033
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,300,11.694743871688843
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1173,11.696438550949097
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2076,11.698015928268433
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2062,11.697991371154785
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1447,11.696924686431885
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,611,11.695370435714722
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1484,11.696988821029663
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,549,11.695237159729004
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,755,11.695635557174683
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1944,11.697796106338501
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1461,11.696948766708374
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,769,11.695662498474121
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1694,11.697374105453491
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,644,11.695435523986816
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1848,11.697633028030396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1805,11.69756031036377
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1084,11.696287631988525
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,991,11.696108102798462
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2055,11.69797945022583
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1619,11.697240114212036
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,536,11.695212125778198
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2132,11.698109865188599
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,132,11.694364070892334
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,523,11.695186853408813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,873,11.695878028869629
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,90,11.694280862808228
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,36,11.694173812866211
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1604,11.69721508026123
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2067,11.698000192642212
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,894,11.695919036865234
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1560,11.697140216827393
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2149,11.698138236999512
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1835,11.697611093521118
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1504,11.697023391723633
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,360,11.69486927986145
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,210,11.694516658782959
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,963,11.696053266525269
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1458,11.696943521499634
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,6,11.694114208221436
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1754,11.697474718093872
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1990,11.697872638702393
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,938,11.696004390716553
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1202,11.696488380432129
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2106,11.698066473007202
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,511,11.695163488388062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,976,11.696078777313232
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1537,11.697101831436157
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1070,11.696264266967773
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1495,11.69700813293457
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1052,11.696228981018066
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1477,11.696976661682129
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,990,11.696106433868408
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1291,11.696661233901978
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,407,11.69495964050293
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,444,11.695032358169556
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,183,11.69446349143982
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1556,11.697133779525757
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,579,11.69529676437378
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,847,11.695825815200806
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,606,11.695360660552979
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,556,11.69525146484375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1531,11.697091817855835
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,822,11.695777177810669
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,889,11.695909261703491
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1217,11.696513175964355
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,862,11.695856809616089
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1533,11.697095155715942
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1453,11.696934938430786
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1416,11.696872472763062
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1467,11.696959018707275
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2087,11.698034286499023
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,605,11.695358753204346
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,294,11.694730997085571
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2102,11.698059797286987
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,885,11.69590163230896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1407,11.696857452392578
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1524,11.69707989692688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,226,11.694547653198242
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1262,11.696613550186157
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1278,11.696639776229858
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1616,11.697234869003296
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1726,11.69742751121521
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1563,11.697145462036133
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1368,11.69679069519043
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2146,11.69813323020935
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1584,11.697180986404419
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1260,11.69661021232605
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,931,11.695990800857544
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1256,11.696603536605835
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1751,11.697469711303711
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,891,11.695913076400757
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,539,11.695218086242676
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1851,11.697638034820557
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2103,11.698061466217041
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1031,11.696188926696777
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,971,11.69606900215149
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1134,11.696372985839844
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1756,11.697478294372559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,871,11.695874214172363
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,321,11.694790601730347
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,737,11.695600748062134
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1593,11.69719648361206
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,354,11.694855451583862
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1664,11.697321891784668
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1609,11.69722294807434
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,220,11.694535970687866
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,675,11.695489645004272
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1879,11.697686672210693
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1347,11.696755409240723
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1841,11.69762134552002
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,630,11.695407152175903
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,52,11.694205045700073
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,439,11.695022583007812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1689,11.697365760803223
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2017,11.697916984558105
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1005,11.6961350440979
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,139,11.694376945495605
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2002,11.697892427444458
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2154,11.69814658164978
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1343,11.696748495101929
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,194,11.69448471069336
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,668,11.695477485656738
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,200,11.694496631622314
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,687,11.69551134109497
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1285,11.696651697158813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1150,11.69640040397644
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,839,11.695810079574585
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,106,11.694310665130615
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,756,11.695637702941895
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,973,11.696072816848755
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1111,11.696334600448608
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,733,11.695593357086182
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1382,11.696815013885498
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1611,11.697226285934448
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2157,11.698151588439941
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1532,11.697093725204468
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,674,11.69548773765564
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,500,11.695142269134521
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1891,11.697707891464233
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,825,11.695782899856567
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1987,11.697867631912231
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,325,11.694798469543457
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,520,11.695180892944336
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2097,11.698051452636719
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1834,11.697609424591064
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,111,11.694324254989624
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,987,11.696100234985352
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1394,11.696835279464722
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,50,11.694201231002808
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,154,11.69440746307373
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,250,11.694595575332642
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,312,11.694772720336914
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1695,11.697376012802124
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,717,11.695564985275269
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1229,11.696533441543579
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1734,11.69744086265564
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1237,11.696570873260498
