Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1626,11.86557412147522
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1394,11.86516547203064
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,310,11.863112688064575
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1815,11.865899324417114
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1312,11.865027666091919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1642,11.8656005859375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2073,11.866332530975342
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1559,11.865463018417358
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1913,11.866067886352539
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1431,11.865227699279785
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2155,11.866466522216797
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1350,11.86509108543396
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,370,11.863232374191284
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,822,11.864044427871704
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1425,11.865217447280884
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1288,11.864987134933472
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2112,11.866396188735962
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,34,11.862547397613525
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,845,11.864084482192993
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,65,11.862607955932617
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,8,11.862501382827759
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,167,11.862797737121582
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1276,11.864965438842773
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,944,11.864334344863892
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1771,11.865819215774536
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,251,11.862943649291992
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1167,11.864726781845093
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,353,11.863196611404419
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,601,11.86365032196045
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,527,11.86351227760315
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1912,11.866066217422485
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1022,11.86447787284851
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1337,11.865068912506104
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,871,11.864150285720825
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1533,11.865419864654541
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1072,11.864565372467041
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2191,11.866526365280151
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,488,11.863441705703735
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1349,11.865089416503906
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1205,11.864790201187134
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,221,11.86289119720459
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1804,11.86587905883789
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,433,11.863343477249146
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1471,11.865293741226196
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,556,11.863563299179077
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1411,11.865193605422974
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1523,11.865402698516846
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,757,11.863929271697998
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,894,11.864194869995117
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2053,11.866299152374268
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1267,11.864949226379395
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1469,11.865290403366089
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,1,11.862484455108643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,759,11.863932847976685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1025,11.864485263824463
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1941,11.86611533164978
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,432,11.863341808319092
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1280,11.864973783493042
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,161,11.862783193588257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1185,11.864757061004639
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2202,11.866544723510742
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,327,11.863146305084229
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1307,11.865019083023071
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2049,11.866292953491211
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,553,11.863558053970337
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,47,11.862569808959961
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,41,11.862559795379639
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,98,11.862674951553345
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1859,11.865978002548218
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,923,11.86426043510437
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,859,11.864125728607178
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1365,11.865116834640503
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,825,11.864049673080444
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,196,11.862848281860352
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1838,11.865942239761353
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2010,11.866229057312012
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,525,11.863508701324463
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1090,11.864595413208008
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1003,11.864442348480225
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1136,11.864673852920532
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1900,11.866045951843262
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1966,11.866156339645386
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,545,11.86354374885559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1156,11.864708185195923
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1808,11.865886211395264
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1031,11.864495515823364
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,573,11.863593816757202
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,538,11.863531589508057
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1347,11.865086078643799
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1961,11.866147994995117
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,438,11.863352060317993
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,710,11.863844871520996
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1825,11.865917205810547
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,840,11.864075660705566
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2089,11.866358280181885
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1102,11.864615440368652
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,609,11.863664388656616
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,676,11.86378288269043
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1481,11.865310668945312
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,58,11.862596035003662
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,165,11.862794160842896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1856,11.865973234176636
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1798,11.865867853164673
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1583,11.86550235748291
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,839,11.864073991775513
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1447,11.865254163742065
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1885,11.866020917892456
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,322,11.863136768341064
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,43,11.862563133239746
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1197,11.864776849746704
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1473,11.865297079086304
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1231,11.864879369735718
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,881,11.864169836044312
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,31,11.862542390823364
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1922,11.86608338356018
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2094,11.866366386413574
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,992,11.864422082901001
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,458,11.863386631011963
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1405,11.865183353424072
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1412,11.865195274353027
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1904,11.866052389144897
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2051,11.86629605293274
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1073,11.864567041397095
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,230,11.86290717124939
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2029,11.866260290145874
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1010,11.864455223083496
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1490,11.865325212478638
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,742,11.863901615142822
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,900,11.864206790924072
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1830,11.865926265716553
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,734,11.863887071609497
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1517,11.865392684936523
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1210,11.864801168441772
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1228,11.86483383178711
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1459,11.86527419090271
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,417,11.863314867019653
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1751,11.865782260894775
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2015,11.866237163543701
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1664,11.86563777923584
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,253,11.862947225570679
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,562,11.863574028015137
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,234,11.862914085388184
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,233,11.86291241645813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1817,11.8659029006958
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,192,11.862841129302979
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,127,11.862723588943481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1465,11.865283966064453
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,416,11.863313436508179
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,28,11.862537145614624
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,431,11.863339900970459
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,542,11.86353850364685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,971,11.864383220672607
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,763,11.863940238952637
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,494,11.863452672958374
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1700,11.865698337554932
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1659,11.865629434585571
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,579,11.863603830337524
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1445,11.865250825881958
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,174,11.862810134887695
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1515,11.865389347076416
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1668,11.865644216537476
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,951,11.864346742630005
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1485,11.865317344665527
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2099,11.866374969482422
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,593,11.863635778427124
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,877,11.86416244506836
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1709,11.865712881088257
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,308,11.86310887336731
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1251,11.864916563034058
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1975,11.86617136001587
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1328,11.8650541305542
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1386,11.86515188217163
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1285,11.86498212814331
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1710,11.86571455001831
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,266,11.862972736358643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1622,11.865567445755005
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,927,11.864280462265015
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,106,11.862688541412354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,318,11.863128662109375
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2184,11.866514921188354
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1934,11.866103887557983
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1396,11.865168571472168
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,86,11.8626549243927
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,389,11.863265752792358
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,743,11.863904476165771
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1079,11.864577293395996
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,725,11.863871097564697
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1695,11.865689754486084
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1460,11.865275859832764
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1959,11.866144895553589
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,406,11.863295793533325
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1853,11.865967988967896
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1929,11.866094589233398
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2083,11.86634874343872
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,876,11.864160537719727
